                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.83244,                 1.0931,                0.92572,                0.43919,                0.97444,                0.47598,                0.41564,                0.54143,                 1.2826,                0.83693,             0.00066536,             0.00066536,             0.00066536
                      2,                0.65628,                0.78459,                0.88043,                0.43654,                 0.9393,                0.44611,                0.40772,                0.43462,                 1.2575,                0.83042,             0.00089246,             0.00089246,             0.00089246
                      3,                0.55469,                0.71687,                0.85658,                0.44444,                0.99807,                0.44992,                0.42676,                0.36298,                 1.2155,                0.80641,             0.00067956,             0.00067956,             0.00067956
